study_row_id,network_node_id,record_id,publication_id,experiment_id,paradigm_variant_id,profile_id,task_family,study_label,experiment_letter,experiment_label,formal_experiment_number,instance_kind,instance_inventory_status,toolkit_scope,parameter_evidence_scope,known_instance_count,instance_count_basis,instance_evidence_pointer,experiment_disaggregation_status,title,year,doi,publication_url,toolkit_status,toolkit_join_status,evidence_stage,pdf_status,supplement_status,extraction_status,manual_review_status,orientation_review_status,visualization_review_status,visualization_candidate_count,network_prominence_rank,network_prominence,atomic_parameter_count,atomic_review_completed_count,atomic_review_required_count,parent_reviewed_missing_count,parent_source_unknown_count,new_parameters_not_in_current_audit_count
doi:10.1038/srep18603::f,doi:10.1038/srep18603,serino_2015_exps_4_to_6,doi:10.1038/srep18603,Experiment 6 — face versus trunk congruency,serino_2015_exps_4_to_6,,additional body-part/front-back PPS variants from the same six-experiment paper,Body part-centered and full body-centered peripersonal space representations. (f),f,Experiment 6 — face versus trunk congruency,6,experiment,confirmed_total,in_scope_pending_disaggregation,composite_requires_split,7,The network abstract explicitly reports seven experiments. Manual reviews separately cover Experiments 1-3 and the three separable Experiments 4-6; Experiment 7 has no current audit record.,publication_network.v3.json::doi:10.1038/srep18603; manual_reviews/serino_2015_peri_trunk_exp1.json; manual_reviews/serino_2015_front_back_trunk_exp2.json; manual_reviews/serino_2015_peri_hand_exp3.json; manual_reviews/serino_2015_exps_4_to_6.json,combined_record_requires_experiment_specific_review,Body part-centered and full body-centered peripersonal space representations.,2015,10.1038/srep18603,https://doi.org/10.1038/srep18603,runnable,doi_matched_manual_parameter_review,manual_review,downloaded,downloaded,parsed_with_warnings,manual_review_completed_main_pdf_and_supplement,combined_record_orientation_requires_experiment_check,source_mined,6,5,0.678387035,281,0,281,0,0,61
doi:10.1038/srep18603::g,doi:10.1038/srep18603,,doi:10.1038/srep18603,Experiment 7 — modality/scope not assessed,single_or_unassessed,,not_assessed,Body part-centered and full body-centered peripersonal space representations. (g),g,Experiment 7 — modality/scope not assessed,7,experiment,confirmed_total,scope_not_assessed,none,7,The network abstract explicitly reports seven experiments. Manual reviews separately cover Experiments 1-3 and the three separable Experiments 4-6; Experiment 7 has no current audit record.,publication_network.v3.json::doi:10.1038/srep18603; manual_reviews/serino_2015_peri_trunk_exp1.json; manual_reviews/serino_2015_front_back_trunk_exp2.json; manual_reviews/serino_2015_peri_hand_exp3.json; manual_reviews/serino_2015_exps_4_to_6.json,experiment_record_not_available,Body part-centered and full body-centered peripersonal space representations.,2015,10.1038/srep18603,https://doi.org/10.1038/srep18603,runnable,doi_matched_manual_parameter_review,no_exact_doi_audit_join,not_assessed,not_assessed,not_assessed,not_reviewed,not_assessed,not_assessed,0,5,0.678387035,281,0,281,0,220,61
doi:10.1016/j.neuropsychologia.2009.11.009,doi:10.1016/j.neuropsychologia.2009.11.009,bassolino_2010_mouse_use,doi:10.1016/j.neuropsychologia.2009.11.009,bassolino_2010_mouse_use,bassolino_2010_mouse_use,,static near/far tactile detection around hand/tool space,Everyday use of the computer mouse extends peripersonal space representation.,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::bassolino_2010_mouse_use,experiment_count_not_assessed,Everyday use of the computer mouse extends peripersonal space representation.,2010,10.1016/j.neuropsychologia.2009.11.009,https://doi.org/10.1016/j.neuropsychologia.2009.11.009,supported_incomplete,doi_matched_literature_audit,current_audit_without_manual_review,paywalled,not_found,pending_pdf,not_reviewed,not_manually_reviewed,no_extracted_source,0,6,0.673460994,281,0,281,0,220,61
doi:10.1007/s00221-013-3532-2,doi:10.1007/s00221-013-3532-2,canzoneri_2013_tool_use_reshaping,doi:10.1007/s00221-013-3532-2,canzoneri_2013_tool_use_reshaping,canzoneri_2013_tool_use_reshaping,canzoneri_2013_tool_use_reshaping,Canzoneri-style dynamic PPS task,Tool-use reshapes the boundaries of body and peripersonal space representations.,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::canzoneri_2013_tool_use_reshaping,experiment_count_not_assessed,Tool-use reshapes the boundaries of body and peripersonal space representations.,2013,10.1007/s00221-013-3532-2,https://doi.org/10.1007/s00221-013-3532-2,supported_incomplete,doi_matched_literature_audit,current_audit_without_manual_review,needs_user_download,needs_user_download,pending_pdf,not_reviewed,not_manually_reviewed,no_extracted_source,0,7,0.649159465,281,0,281,0,220,61
doi:10.1016/j.neuropsychologia.2014.08.030::a,doi:10.1016/j.neuropsychologia.2014.08.030,noel_2015_walking,doi:10.1016/j.neuropsychologia.2014.08.030,Experiment 1 — locomotion task,noel_2015_walking,,walking/full-body PPS audio-tactile task,Full body action remapping of peripersonal space: the case of walking. (a),a,Experiment 1 — locomotion task,1,experiment,confirmed_total,in_scope_pending_disaggregation,composite_requires_split,2,The critical review explicitly covers Experiment 1 and the Experiment 2 optic-flow control.,manual_reviews/noel_2015_walking.json,combined_record_requires_experiment_specific_review,Full body action remapping of peripersonal space: the case of walking.,2015,10.1016/j.neuropsychologia.2014.08.030,https://doi.org/10.1016/j.neuropsychologia.2014.08.030,runnable,doi_matched_manual_parameter_review,manual_review,public_pdf_reviewed,not_found,pending_pdf,manual_review_completed_public_pdf_no_supplement_found,manual_review_missing_orientation_ledger,no_extracted_source,0,8,0.63939811,281,0,281,0,0,61
doi:10.1016/j.neuropsychologia.2014.08.030::b,doi:10.1016/j.neuropsychologia.2014.08.030,noel_2015_walking,doi:10.1016/j.neuropsychologia.2014.08.030,Experiment 2 — optic-flow control,noel_2015_walking,,walking/full-body PPS audio-tactile task,Full body action remapping of peripersonal space: the case of walking. (b),b,Experiment 2 — optic-flow control,2,experiment,confirmed_total,in_scope_pending_disaggregation,composite_requires_split,2,The critical review explicitly covers Experiment 1 and the Experiment 2 optic-flow control.,manual_reviews/noel_2015_walking.json,combined_record_requires_experiment_specific_review,Full body action remapping of peripersonal space: the case of walking.,2015,10.1016/j.neuropsychologia.2014.08.030,https://doi.org/10.1016/j.neuropsychologia.2014.08.030,runnable,doi_matched_manual_parameter_review,manual_review,public_pdf_reviewed,not_found,pending_pdf,manual_review_completed_public_pdf_no_supplement_found,manual_review_missing_orientation_ledger,no_extracted_source,0,8,0.63939811,281,0,281,0,0,61
doi:10.1162/jocn_a_00006,doi:10.1162/jocn_a_00006,serino_2011_rtms,doi:10.1162/jocn_a_00006,serino_2011_rtms,serino_2011_rtms,,static near/far audio-tactile PPS task with rTMS context,Fronto-parietal areas necessary for a multisensory representation of peripersonal space in humans: an rTMS study.,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::serino_2011_rtms,experiment_count_not_assessed,Fronto-parietal areas necessary for a multisensory representation of peripersonal space in humans: an rTMS study.,2011,10.1162/jocn_a_00006,https://doi.org/10.1162/jocn_a_00006,supported_incomplete,doi_matched_literature_audit,current_audit_without_manual_review,paywalled,paywalled,pending_pdf,not_reviewed,not_manually_reviewed,no_extracted_source,0,9,0.623738574,281,0,281,0,220,61
doi:10.1016/j.cognition.2015.07.012::a,doi:10.1016/j.cognition.2015.07.012,noel_2015_bodily_self,doi:10.1016/j.cognition.2015.07.012,Experiment 1 — front-space/chest,noel_2015_bodily_self,noel_2015_bodily_self,chest tactile PPS with looming sound,Peripersonal space as the space of the bodily self. (a),a,Experiment 1 — front-space/chest,1,experiment,confirmed_main_plus_supplemental_variant,in_scope_pending_disaggregation,composite_requires_split,3,The critical review separates two main experiments and a supplemental front-space receding control.,manual_reviews/noel_2015_bodily_self.json,combined_record_requires_experiment_specific_review,Peripersonal space as the space of the bodily self.,2015,10.1016/j.cognition.2015.07.012,https://doi.org/10.1016/j.cognition.2015.07.012,runnable,doi_matched_manual_parameter_review,manual_review,downloaded,not_found,parsed_with_warnings,manual_review_completed_main_pdf_and_supplement,combined_record_orientation_requires_experiment_check,source_mined,5,10,0.601624917,281,0,281,0,0,61
doi:10.1016/j.cognition.2015.07.012::b,doi:10.1016/j.cognition.2015.07.012,noel_2015_bodily_self,doi:10.1016/j.cognition.2015.07.012,Experiment 2 — back-space/back,noel_2015_bodily_self,noel_2015_bodily_self_back_space,chest tactile PPS with looming sound,Peripersonal space as the space of the bodily self. (b),b,Experiment 2 — back-space/back,2,experiment,confirmed_main_plus_supplemental_variant,in_scope_pending_disaggregation,composite_requires_split,3,The critical review separates two main experiments and a supplemental front-space receding control.,manual_reviews/noel_2015_bodily_self.json,combined_record_requires_experiment_specific_review,Peripersonal space as the space of the bodily self.,2015,10.1016/j.cognition.2015.07.012,https://doi.org/10.1016/j.cognition.2015.07.012,runnable,doi_matched_manual_parameter_review,manual_review,downloaded,not_found,parsed_with_warnings,manual_review_completed_main_pdf_and_supplement,combined_record_orientation_requires_experiment_check,source_mined,5,10,0.601624917,281,0,281,0,0,61
doi:10.1016/j.cognition.2015.07.012::c,doi:10.1016/j.cognition.2015.07.012,noel_2015_bodily_self,doi:10.1016/j.cognition.2015.07.012,Supplemental front-space receding control,noel_2015_bodily_self,,chest tactile PPS with looming sound,Peripersonal space as the space of the bodily self. (c),c,Supplemental front-space receding control,,supplemental_control,confirmed_main_plus_supplemental_variant,supplemental_in_scope_control,composite_requires_split,3,The critical review separates two main experiments and a supplemental front-space receding control.,manual_reviews/noel_2015_bodily_self.json,combined_record_requires_experiment_specific_review,Peripersonal space as the space of the bodily self.,2015,10.1016/j.cognition.2015.07.012,https://doi.org/10.1016/j.cognition.2015.07.012,runnable,doi_matched_manual_parameter_review,manual_review,downloaded,not_found,parsed_with_warnings,manual_review_completed_main_pdf_and_supplement,combined_record_orientation_requires_experiment_check,source_mined,5,10,0.601624917,281,0,281,0,0,61
doi:10.1016/j.neuropsychologia.2015.03.001::a,doi:10.1016/j.neuropsychologia.2015.03.001,ferri_2015_artificial_valence,doi:10.1016/j.neuropsychologia.2015.03.001,Artificial-valence profile variant,ferri_2015_artificial_valence,ferri_2015_artificial_looming_valence,dynamic emotional artificial looming sounds with tactile detection,Emotion-inducing approaching sounds shape the boundaries of multisensory peripersonal space. (a),a,Artificial-valence profile variant,,profile_variant,formal_experiment_numbering_unverified,profile_variant_in_scope,variant_specific,2,Two exact-DOI audit records and two templates preserve separate artificial-valence and ecological-valence task/profile instances; tracked evidence does not establish formal Experiment 1/2 numbering.,metadata_audit.jsonl::ferri_2015_artificial_valence; metadata_audit.jsonl::ferri_2015_ecological_valence,variant_record_already_disaggregated,Emotion-inducing approaching sounds shape the boundaries of multisensory peripersonal space.,2015,10.1016/j.neuropsychologia.2015.03.001,https://doi.org/10.1016/j.neuropsychologia.2015.03.001,supported_incomplete,doi_matched_literature_audit,current_audit_without_manual_review,needs_user_download,paywalled,pending_pdf,not_reviewed,not_manually_reviewed,no_extracted_source,0,11,0.583046176,281,0,281,0,220,61
doi:10.1016/j.neuropsychologia.2015.03.001::b,doi:10.1016/j.neuropsychologia.2015.03.001,ferri_2015_ecological_valence,doi:10.1016/j.neuropsychologia.2015.03.001,Ecological-valence profile variant,ferri_2015_ecological_valence,ferri_2015_ecological_looming_valence,dynamic ecological emotional sounds with tactile detection,Emotion-inducing approaching sounds shape the boundaries of multisensory peripersonal space. (b),b,Ecological-valence profile variant,,profile_variant,formal_experiment_numbering_unverified,profile_variant_in_scope,variant_specific,2,Two exact-DOI audit records and two templates preserve separate artificial-valence and ecological-valence task/profile instances; tracked evidence does not establish formal Experiment 1/2 numbering.,metadata_audit.jsonl::ferri_2015_artificial_valence; metadata_audit.jsonl::ferri_2015_ecological_valence,variant_record_already_disaggregated,Emotion-inducing approaching sounds shape the boundaries of multisensory peripersonal space.,2015,10.1016/j.neuropsychologia.2015.03.001,https://doi.org/10.1016/j.neuropsychologia.2015.03.001,supported_incomplete,doi_matched_literature_audit,current_audit_without_manual_review,needs_user_download,not_found,pending_pdf,not_reviewed,not_manually_reviewed,no_extracted_source,0,11,0.583046176,281,0,281,0,220,61
doi:10.3389/fpsyt.2014.00122,doi:10.3389/fpsyt.2014.00122,taffou_2014_cynophobic_rear_looming,doi:10.3389/fpsyt.2014.00122,taffou_2014_cynophobic_rear_looming,taffou_2014_cynophobic_rear_looming,taffou_2014_cynophobic_rear_looming,rear-field dog/sheep audio-tactile PPS task,Cynophobic fear adaptively extends peri-personal space.,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::taffou_2014_cynophobic_rear_looming,experiment_count_not_assessed,Cynophobic fear adaptively extends peri-personal space.,2014,10.3389/fpsyt.2014.00122,https://doi.org/10.3389/fpsyt.2014.00122,supported_incomplete,doi_matched_literature_audit,current_audit_without_manual_review,needs_user_download,needs_user_download,pending_pdf,not_reviewed,not_manually_reviewed,no_extracted_source,0,12,0.580277698,281,0,281,25,0,61
doi:10.1038/srep02844::a,doi:10.1038/srep02844,,doi:10.1038/srep02844,Experiment 1 — body-representation task; scope unverified,single_or_unassessed,,not_assessed,Amputation and prosthesis implantation shape body and peripersonal space representations. (a),a,Experiment 1 — body-representation task; scope unverified,1,experiment,at_least_three_experiments,scope_not_assessed,none,3,The critical review explicitly covers audio-tactile Experiments 2 and 3; the publication abstract also describes a separate body-representation task treated conservatively as Experiment 1 pending scope verification.,manual_reviews/canzoneri_2013_amputation_prosthesis.json; publication_network.v3.json::doi:10.1038/srep02844,experiment_record_not_available,Amputation and prosthesis implantation shape body and peripersonal space representations.,2013,10.1038/srep02844,https://doi.org/10.1038/srep02844,runnable,doi_matched_manual_parameter_review,no_exact_doi_audit_join,not_assessed,not_assessed,not_assessed,not_reviewed,not_assessed,not_assessed,0,13,0.571957774,281,0,281,0,220,61
doi:10.1038/srep02844::b,doi:10.1038/srep02844,canzoneri_2013_amputation_prosthesis,doi:10.1038/srep02844,Experiment 2 — audio-tactile PPS,canzoneri_2013_amputation_prosthesis,,Canzoneri-style dynamic PPS task,Amputation and prosthesis implantation shape body and peripersonal space representations. (b),b,Experiment 2 — audio-tactile PPS,2,experiment,at_least_three_experiments,in_scope_pending_disaggregation,composite_requires_split,3,The critical review explicitly covers audio-tactile Experiments 2 and 3; the publication abstract also describes a separate body-representation task treated conservatively as Experiment 1 pending scope verification.,manual_reviews/canzoneri_2013_amputation_prosthesis.json; publication_network.v3.json::doi:10.1038/srep02844,combined_record_requires_experiment_specific_review,Amputation and prosthesis implantation shape body and peripersonal space representations.,2013,10.1038/srep02844,https://doi.org/10.1038/srep02844,runnable,doi_matched_manual_parameter_review,manual_review,downloaded,needs_user_download,parsed_with_warnings,manual_review_completed_open_access_pdf_no_supplement_found,manual_review_missing_orientation_ledger,source_mined,6,13,0.571957774,281,0,281,0,0,61
doi:10.1038/srep02844::c,doi:10.1038/srep02844,canzoneri_2013_amputation_prosthesis,doi:10.1038/srep02844,Experiment 3 — audio-tactile PPS,canzoneri_2013_amputation_prosthesis,,Canzoneri-style dynamic PPS task,Amputation and prosthesis implantation shape body and peripersonal space representations. (c),c,Experiment 3 — audio-tactile PPS,3,experiment,at_least_three_experiments,in_scope_pending_disaggregation,composite_requires_split,3,The critical review explicitly covers audio-tactile Experiments 2 and 3; the publication abstract also describes a separate body-representation task treated conservatively as Experiment 1 pending scope verification.,manual_reviews/canzoneri_2013_amputation_prosthesis.json; publication_network.v3.json::doi:10.1038/srep02844,combined_record_requires_experiment_specific_review,Amputation and prosthesis implantation shape body and peripersonal space representations.,2013,10.1038/srep02844,https://doi.org/10.1038/srep02844,runnable,doi_matched_manual_parameter_review,manual_review,downloaded,needs_user_download,parsed_with_warnings,manual_review_completed_open_access_pdf_no_supplement_found,manual_review_missing_orientation_ledger,source_mined,6,13,0.571957774,281,0,281,0,0,61
doi:10.1093/neucas/7.2.97,doi:10.1093/neucas/7.2.97,ladavas_2001_auditory_tactile_extinction,doi:10.1093/neucas/7.2.97,ladavas_2001_auditory_tactile_extinction,ladavas_2001_auditory_tactile_extinction,,near/far auditory-tactile extinction task around the head in a right-brain-damaged patient,Auditory peripersonal space in humans: a case of auditory-tactile extinction.,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::ladavas_2001_auditory_tactile_extinction,experiment_count_not_assessed,Auditory peripersonal space in humans: a case of auditory-tactile extinction.,2001,10.1093/neucas/7.2.97,https://doi.org/10.1093/neucas/7.2.97,supported_incomplete,doi_matched_literature_audit,current_audit_without_manual_review,paywalled,paywalled,pending_pdf,not_reviewed,not_manually_reviewed,no_extracted_source,0,14,0.571301504,281,0,281,0,220,61
