study_row_id,network_node_id,record_id,study_label,experiment_letter,parameter_evidence_scope,contract_key,segment,contract_label,evidence_status,paper_value,composite_record_value,experiment_scoped_source_override,source_review_keys,component_status_json,component_value_json,component_evidence_note_json,coarse_parent_status_json,coarse_parent_value_json,missing_required_components,source_layer,review_date,source_file,page_or_section,evidence_note,derivation_note,toolkit_encoding_status,toolkit_value_summary,profile_source_files,current_toolkit_support,current_toolkit_paths,runtime_or_untyped_inputs,review_action
doi:10.1007/s00221-020-05771-5::d,doi:10.1007/s00221-020-05771-5,holmes_2020_four_experiments,Do sounds near the hand facilitate tactile reaction times? Four experiments and a meta-analysis provide mixed support and suggest a small effect size. (d),d,composite_requires_split,block_order_contract,5,Block and order policy,reported_complete,"Away, Passive and Active 60-trial condition blocks; condition order counterbalanced.",,yes,block_order_contract,"{""block_composition"":""reported"",""block_count"":""reported""}","{""block_composition"":""Away, Passive and Active 60-trial condition blocks; condition order counterbalanced."",""block_count"":""Away, Passive and Active 60-trial condition blocks; condition order counterbalanced.""}",{},"{""block_count"":""source_unavailable"",""blocked_or_random_order"":""low_confidence"",""condition_intermixing"":""source_unavailable"",""total_trial_count"":""low_confidence""}","{""block_count"":"""",""blocked_or_random_order"":""Auto-mined candidates: randomized/random order"",""condition_intermixing"":"""",""total_trial_count"":""Auto-mined candidates: 40 trials; 8 trials""}",,publication_pdf,2026-08-12,artifacts/paper_metadata_audit/publication_pdfs/doi_10.1007_s00221-020-05771-5__45ba48c3a23a.pdf,"PDF pp.7-8, Experiment 4",,,no_profile,,,typed_first_class,design.protocol.blocks | design.protocol.block_specs[].stimulus_types | design.protocol.repeat_trial_pool_per_block | design.protocol.distribute_trial_pool_across_blocks | design.protocol.trial_randomization_strategy | design.protocol.block_order_randomization | design.protocol.max_consecutive_same_trial_type,,verify_current_toolkit_mapping_or_approve_adapter
doi:10.1007/s00221-024-06782-2,doi:10.1007/s00221-024-06782-2,teraoka_2024_front_rear,Comparison of peripersonal space in front and rear spaces.,,none,auditory_stimulus,1,Auditory stimulus,source_unavailable,Auditory conditions: Auto-mined candidates: approaching; IN sound; front; rear,,no,,{},{},{},"{""auditory_conditions"":""low_confidence"",""gain_envelope"":""source_unavailable"",""renderer_or_apparatus"":""source_unavailable"",""source_provenance"":""source_unavailable"",""stimulus_type"":""source_unavailable""}","{""auditory_conditions"":""Auto-mined candidates: approaching; IN sound; front; rear"",""gain_envelope"":"""",""renderer_or_apparatus"":"""",""source_provenance"":"""",""stimulus_type"":""""}",source_mode | stimulus_identity_or_asset | source_recipe_or_asset_provenance,metadata_audit,,artifacts/paper_metadata_audit/extracted/supplements/teraoka_2024_front_rear/221_2024_6782_MOESM1_ESM.txt,source page/section(s) supplement,Automated Segment 1-4 miner found field-specific keywords/numeric values; verify against PDF and supplements before final profile recreation.,,no_profile,,,typed_partial_plus_untyped_reference_metadata,design.noises[].noise_type | design.noises[].gain | design.noises[].source_profile | design.noises[].source_profile_parameters | design.noises[].prebaked_path | design.noises[].motion_mode | design.custom_looming_files[].path | design.custom_looming_files[].render_mode | design.custom_looming_files[].tone_type | design.custom_looming_files[].gain | design.custom_looming_files[].motion_mode | design.prestimulus_files[].path | design.prestimulus_files[].render_mode | design.prestimulus_files[].tone_type | design.prestimulus_files[].gain | design.prestimulus_files[].motion_mode | design.sofa_file,design.study_profile_reference_parameters::<auditory level/calibration/apparatus evidence>,acquire_or_open_source
doi:10.1007/s00221-024-06782-2,doi:10.1007/s00221-024-06782-2,teraoka_2024_front_rear,Comparison of peripersonal space in front and rear spaces.,,none,trajectory_kinematics,1,Trajectory and kinematics,low_confidence,Trajectory path: Auto-mined candidates: approaching trajectory,,no,,{},{},{},"{""gain_envelope"":""source_unavailable"",""renderer_or_apparatus"":""source_unavailable"",""stimulus_duration"":""source_unavailable"",""stimulus_speed"":""source_unavailable"",""trajectory_count"":""source_unavailable"",""trajectory_path"":""low_confidence""}","{""gain_envelope"":"""",""renderer_or_apparatus"":"""",""stimulus_duration"":"""",""stimulus_speed"":"""",""trajectory_count"":"""",""trajectory_path"":""Auto-mined candidates: approaching trajectory""}",motion_mode | coordinate_frame_body_anchor | geometry | timing_constraint,metadata_audit,,artifacts/paper_metadata_audit/extracted/supplements/teraoka_2024_front_rear/221_2024_6782_MOESM1_ESM.txt,source page/section(s) supplement,Automated Segment 1-4 miner found field-specific keywords/numeric values; verify against PDF and supplements before final profile recreation.,,no_profile,,,typed_partial_plus_untyped_reference_metadata,design.trajectory.path_direction | design.trajectory.coordinate_mode | design.trajectory.start_radius_m | design.trajectory.end_radius_m | design.trajectory.start_x_m | design.trajectory.start_y_m | design.trajectory.start_z_m | design.trajectory.end_x_m | design.trajectory.end_y_m | design.trajectory.end_z_m | design.trajectory.azimuth_start_deg | design.trajectory.azimuth_end_deg | design.trajectory.elevation_deg | design.trajectory.path_length_m | design.trajectory.propagation_speed_mps | design.trajectory.padding_pre_s | design.trajectory.padding_post_s | design.trajectory.use_inverse_square | design.noises[].azimuth_deg | design.noises[].elevation_deg | design.noises[].trajectory_snapshot | design.custom_looming_files[].target_duration_s | design.custom_looming_files[].trajectory_snapshot | design.prestimulus_files[].target_duration_s | design.prestimulus_files[].trajectory_snapshot,design.study_profile_reference_parameters::<participant/body/apparatus coordinate frame>,verify_candidate_against_primary_source
doi:10.1007/s00221-024-06782-2,doi:10.1007/s00221-024-06782-2,teraoka_2024_front_rear,Comparison of peripersonal space in front and rear spaces.,,none,trial_sequence,2,Trial sequence,low_confidence,Trial rows families: Auto-mined candidates: audio-tactile trials; baseline trials,,no,,{},{},{},"{""condition_intermixing"":""source_unavailable"",""task_sequence_rules"":""source_unavailable"",""trial_rows_families"":""low_confidence""}","{""condition_intermixing"":"""",""task_sequence_rules"":"""",""trial_rows_families"":""Auto-mined candidates: audio-tactile trials; baseline trials""}",trial_families | ordered_elements_and_source_selection,metadata_audit,,artifacts/paper_metadata_audit/extracted/supplements/teraoka_2024_front_rear/221_2024_6782_MOESM1_ESM.txt,source page/section(s) supplement,Automated Segment 1-4 miner found field-specific keywords/numeric values; verify against PDF and supplements before final profile recreation.,,no_profile,,,typed_partial_plus_untyped_row_metadata,design.protocol.trial_strips[].soa_values_ms | design.protocol.trial_strips[].metadata | design.protocol.trial_strips[].elements[].kind | design.protocol.trial_strips[].elements[].source_labels,design.protocol.trial_strips[].metadata::<ordered event semantics>,verify_candidate_against_primary_source
doi:10.1007/s00221-024-06782-2,doi:10.1007/s00221-024-06782-2,teraoka_2024_front_rear,Comparison of peripersonal space in front and rear spaces.,,none,task_response,runtime,Task and response,source_unavailable,,,no,,{},{},{},"{""response_window"":""source_unavailable"",""task_sequence_rules"":""source_unavailable""}","{""response_window"":"""",""task_sequence_rules"":""""}",target_and_nontarget_rule | response_mode_or_device | response_mapping_or_expected_action | response_window_and_anchor,metadata_audit,,,,,,no_profile,,,untyped_runtime_row_metadata_only,design.protocol.trial_strips[].metadata,design.protocol.trial_strips[].metadata::<response/capture/window keys> | session_runner response policy; fixed global defaults remain an implementation gap,acquire_or_open_source
doi:10.1007/s00221-024-06782-2,doi:10.1007/s00221-024-06782-2,teraoka_2024_front_rear,Comparison of peripersonal space in front and rear spaces.,,none,jitter_iti_policy,2,Jitter and ITI policy,source_unavailable,,,no,,{},{},{},"{""iti_jitter_policy"":""source_unavailable""}","{""iti_jitter_policy"":""""}",policy_type | timing_scope_and_anchor | values_or_range,metadata_audit,,,,,,no_profile,,,typed_partial_plus_untyped_runtime_policy,design.protocol.trial_strips[].elements[].jitter_values_ms | design.protocol.trial_strips[].elements[].randomized | design.protocol.trial_strips[].metadata,design.protocol.trial_strips[].metadata::<iti/foreperiod/hazard keys> | session_runner ITI policy,acquire_or_open_source
doi:10.1007/s00221-024-06782-2,doi:10.1007/s00221-024-06782-2,teraoka_2024_front_rear,Comparison of peripersonal space in front and rear spaces.,,none,soa_schedule,3,SOA schedule,source_unavailable,,,no,,{},{},{},"{""soa_table"":""source_unavailable""}","{""soa_table"":""""}",reference_event_and_sign | ordered_soa_values_or_derivable_distance_anchors,metadata_audit,,,,,,no_profile,,,typed_first_class,design.protocol.soa_values_ms | design.protocol.spatial_values_cm | design.protocol.pair_spatial_values_with_soas | design.protocol.trial_strips[].soa_values_ms | design.protocol.trial_strips[].spatial_values_cm,,acquire_or_open_source
doi:10.1007/s00221-024-06782-2,doi:10.1007/s00221-024-06782-2,teraoka_2024_front_rear,Comparison of peripersonal space in front and rear spaces.,,none,tactile_target,3,Tactile target,source_unavailable,,,no,,{},{},{},"{""tactile_stimulus"":""source_unavailable""}","{""tactile_stimulus"":""""}",modality | body_site_and_side | waveform_and_duration,metadata_audit,,,,,,no_profile,,,typed_site_plus_untyped_runtime_waveform,design.protocol.tactile_sites | design.protocol.trial_strips[].metadata,design.protocol.trial_strips[].metadata::<tactile waveform/calibration/trigger keys> | session_runner tactile synthesis/runtime inputs,acquire_or_open_source
doi:10.1007/s00221-024-06782-2,doi:10.1007/s00221-024-06782-2,teraoka_2024_front_rear,Comparison of peripersonal space in front and rear spaces.,,none,baseline_trial_contract,3,Baseline/control trials,low_confidence,Baseline count: Auto-mined candidates: 6 trials,,no,,{},{},{},"{""baseline_count"":""low_confidence"",""baseline_strategy"":""source_unavailable"",""baseline_timing"":""source_unavailable""}","{""baseline_count"":""Auto-mined candidates: 6 trials"",""baseline_strategy"":"""",""baseline_timing"":""""}",family_or_explicit_none | timing_and_anchor | allocation_rule | resolved_trial_count,metadata_audit,,artifacts/paper_metadata_audit/extracted/supplements/teraoka_2024_front_rear/221_2024_6782_MOESM1_ESM.txt,source page/section(s) supplement,Automated Segment 1-4 miner found field-specific keywords/numeric values; verify against PDF and supplements before final profile recreation.,,no_profile,,,typed_first_class,design.protocol.include_baseline_trials | design.protocol.baseline_strategy | design.protocol.baseline_trials_exact | design.protocol.baseline_trial_percentage | design.protocol.baseline_soa_values_ms | design.protocol.baseline_custom_trial_mode | design.protocol.baseline_crosses_sequence_variants | design.protocol.trial_strips[].baseline_percentage,,verify_candidate_against_primary_source
doi:10.1007/s00221-024-06782-2,doi:10.1007/s00221-024-06782-2,teraoka_2024_front_rear,Comparison of peripersonal space in front and rear spaces.,,none,catch_trial_contract,3,Catch/no-target trials,low_confidence,Catch trial type: Auto-mined candidates: 6 trials | Catch count: Auto-mined candidates: 6 trials,,no,,{},{},{},"{""catch_count"":""low_confidence"",""catch_trial_type"":""low_confidence""}","{""catch_count"":""Auto-mined candidates: 6 trials"",""catch_trial_type"":""Auto-mined candidates: 6 trials""}",family_or_explicit_none | target_role_and_expected_action | allocation_rule | resolved_trial_count,metadata_audit,,artifacts/paper_metadata_audit/extracted/supplements/teraoka_2024_front_rear/221_2024_6782_MOESM1_ESM.txt,source page/section(s) supplement,Automated Segment 1-4 miner found field-specific keywords/numeric values; verify against PDF and supplements before final profile recreation.,,no_profile,,,typed_partial_plus_untyped_target_role,design.protocol.include_catch_trials | design.protocol.catch_trial_percentage | design.protocol.catch_trials_exact | design.protocol.catch_crosses_sequence_variants | design.protocol.include_auditory_only_trials | design.protocol.auditory_only_trial_percentage | design.protocol.auditory_only_trials_exact | design.protocol.auditory_only_crosses_sequence_variants | design.protocol.trial_strips[].catch_percentage | design.protocol.trial_strips[].elements[].kind,design.protocol.trial_strips[].metadata::<catch target role and expected action>,verify_candidate_against_primary_source
doi:10.1007/s00221-024-06782-2,doi:10.1007/s00221-024-06782-2,teraoka_2024_front_rear,Comparison of peripersonal space in front and rear spaces.,,none,repetition_allocation,4,Repetition allocation,low_confidence,Repetitions per tactile soa condition: Auto-mined candidates: 6 trials | Total trial count: Auto-mined candidates: 6 trials,,no,,{},{},{},"{""repetitions_per_tactile_soa_condition"":""low_confidence"",""total_trial_count"":""low_confidence""}","{""repetitions_per_tactile_soa_condition"":""Auto-mined candidates: 6 trials"",""total_trial_count"":""Auto-mined candidates: 6 trials""}",factor_dimensions | repetitions_or_exact_counts | exceptions_or_overrides,metadata_audit,,artifacts/paper_metadata_audit/extracted/supplements/teraoka_2024_front_rear/221_2024_6782_MOESM1_ESM.txt,source page/section(s) supplement,Automated Segment 1-4 miner found field-specific keywords/numeric values; verify against PDF and supplements before final profile recreation.,,no_profile,,,typed_first_class,design.protocol.repetitions_per_condition | design.protocol.trial_pool_repetition_defaults | design.protocol.trial_strips[].audio_tactile_percentage | design.protocol.trial_strips[].catch_percentage | design.protocol.trial_strips[].baseline_percentage,compiled trial-pool exact counts,verify_candidate_against_primary_source
doi:10.1007/s00221-024-06782-2,doi:10.1007/s00221-024-06782-2,teraoka_2024_front_rear,Comparison of peripersonal space in front and rear spaces.,,none,block_order_contract,5,Block and order policy,source_unavailable,Total trial count: Auto-mined candidates: 6 trials,,no,,{},{},{},"{""block_count"":""source_unavailable"",""blocked_or_random_order"":""source_unavailable"",""condition_intermixing"":""source_unavailable"",""total_trial_count"":""low_confidence""}","{""block_count"":"""",""blocked_or_random_order"":"""",""condition_intermixing"":"""",""total_trial_count"":""Auto-mined candidates: 6 trials""}",block_count | block_composition,metadata_audit,,artifacts/paper_metadata_audit/extracted/supplements/teraoka_2024_front_rear/221_2024_6782_MOESM1_ESM.txt,source page/section(s) supplement,Automated Segment 1-4 miner found field-specific keywords/numeric values; verify against PDF and supplements before final profile recreation.,,no_profile,,,typed_first_class,design.protocol.blocks | design.protocol.block_specs[].stimulus_types | design.protocol.repeat_trial_pool_per_block | design.protocol.distribute_trial_pool_across_blocks | design.protocol.trial_randomization_strategy | design.protocol.block_order_randomization | design.protocol.max_consecutive_same_trial_type,,acquire_or_open_source
doi:10.1007/s00426-020-01365-6,doi:10.1007/s00426-020-01365-6,jazz_duet_2021,Does musical interaction in a jazz duet modulate peripersonal space?,,none,auditory_stimulus,1,Auditory stimulus,source_unavailable,,,no,,{},{},{},"{""auditory_conditions"":""source_unavailable"",""gain_envelope"":""source_unavailable"",""renderer_or_apparatus"":""source_unavailable"",""source_provenance"":""source_unavailable"",""stimulus_type"":""source_unavailable""}","{""auditory_conditions"":"""",""gain_envelope"":"""",""renderer_or_apparatus"":"""",""source_provenance"":"""",""stimulus_type"":""""}",source_mode | stimulus_identity_or_asset | source_recipe_or_asset_provenance,metadata_audit,,,,,,no_profile,,,typed_partial_plus_untyped_reference_metadata,design.noises[].noise_type | design.noises[].gain | design.noises[].source_profile | design.noises[].source_profile_parameters | design.noises[].prebaked_path | design.noises[].motion_mode | design.custom_looming_files[].path | design.custom_looming_files[].render_mode | design.custom_looming_files[].tone_type | design.custom_looming_files[].gain | design.custom_looming_files[].motion_mode | design.prestimulus_files[].path | design.prestimulus_files[].render_mode | design.prestimulus_files[].tone_type | design.prestimulus_files[].gain | design.prestimulus_files[].motion_mode | design.sofa_file,design.study_profile_reference_parameters::<auditory level/calibration/apparatus evidence>,acquire_or_open_source
doi:10.1007/s00426-020-01365-6,doi:10.1007/s00426-020-01365-6,jazz_duet_2021,Does musical interaction in a jazz duet modulate peripersonal space?,,none,trajectory_kinematics,1,Trajectory and kinematics,source_unavailable,,,no,,{},{},{},"{""gain_envelope"":""source_unavailable"",""renderer_or_apparatus"":""source_unavailable"",""stimulus_duration"":""source_unavailable"",""stimulus_speed"":""source_unavailable"",""trajectory_count"":""source_unavailable"",""trajectory_path"":""source_unavailable""}","{""gain_envelope"":"""",""renderer_or_apparatus"":"""",""stimulus_duration"":"""",""stimulus_speed"":"""",""trajectory_count"":"""",""trajectory_path"":""""}",motion_mode | coordinate_frame_body_anchor | geometry | timing_constraint,metadata_audit,,,,,,no_profile,,,typed_partial_plus_untyped_reference_metadata,design.trajectory.path_direction | design.trajectory.coordinate_mode | design.trajectory.start_radius_m | design.trajectory.end_radius_m | design.trajectory.start_x_m | design.trajectory.start_y_m | design.trajectory.start_z_m | design.trajectory.end_x_m | design.trajectory.end_y_m | design.trajectory.end_z_m | design.trajectory.azimuth_start_deg | design.trajectory.azimuth_end_deg | design.trajectory.elevation_deg | design.trajectory.path_length_m | design.trajectory.propagation_speed_mps | design.trajectory.padding_pre_s | design.trajectory.padding_post_s | design.trajectory.use_inverse_square | design.noises[].azimuth_deg | design.noises[].elevation_deg | design.noises[].trajectory_snapshot | design.custom_looming_files[].target_duration_s | design.custom_looming_files[].trajectory_snapshot | design.prestimulus_files[].target_duration_s | design.prestimulus_files[].trajectory_snapshot,design.study_profile_reference_parameters::<participant/body/apparatus coordinate frame>,acquire_or_open_source
doi:10.1007/s00426-020-01365-6,doi:10.1007/s00426-020-01365-6,jazz_duet_2021,Does musical interaction in a jazz duet modulate peripersonal space?,,none,trial_sequence,2,Trial sequence,low_confidence,Trial rows families: Auto-mined candidates: baseline trials,,no,,{},{},{},"{""condition_intermixing"":""source_unavailable"",""task_sequence_rules"":""source_unavailable"",""trial_rows_families"":""low_confidence""}","{""condition_intermixing"":"""",""task_sequence_rules"":"""",""trial_rows_families"":""Auto-mined candidates: baseline trials""}",trial_families | ordered_elements_and_source_selection,metadata_audit,,artifacts/paper_metadata_audit/extracted/supplements/jazz_duet_2021/426_2020_1365_MOESM1_ESM.txt,source page/section(s) supplement,Automated Segment 1-4 miner found field-specific keywords/numeric values; verify against PDF and supplements before final profile recreation.,,no_profile,,,typed_partial_plus_untyped_row_metadata,design.protocol.trial_strips[].soa_values_ms | design.protocol.trial_strips[].metadata | design.protocol.trial_strips[].elements[].kind | design.protocol.trial_strips[].elements[].source_labels,design.protocol.trial_strips[].metadata::<ordered event semantics>,verify_candidate_against_primary_source
doi:10.1007/s00426-020-01365-6,doi:10.1007/s00426-020-01365-6,jazz_duet_2021,Does musical interaction in a jazz duet modulate peripersonal space?,,none,task_response,runtime,Task and response,source_unavailable,,,no,,{},{},{},"{""response_window"":""source_unavailable"",""task_sequence_rules"":""source_unavailable""}","{""response_window"":"""",""task_sequence_rules"":""""}",target_and_nontarget_rule | response_mode_or_device | response_mapping_or_expected_action | response_window_and_anchor,metadata_audit,,,,,,no_profile,,,untyped_runtime_row_metadata_only,design.protocol.trial_strips[].metadata,design.protocol.trial_strips[].metadata::<response/capture/window keys> | session_runner response policy; fixed global defaults remain an implementation gap,acquire_or_open_source
doi:10.1007/s00426-020-01365-6,doi:10.1007/s00426-020-01365-6,jazz_duet_2021,Does musical interaction in a jazz duet modulate peripersonal space?,,none,jitter_iti_policy,2,Jitter and ITI policy,source_unavailable,,,no,,{},{},{},"{""iti_jitter_policy"":""source_unavailable""}","{""iti_jitter_policy"":""""}",policy_type | timing_scope_and_anchor | values_or_range,metadata_audit,,,,,,no_profile,,,typed_partial_plus_untyped_runtime_policy,design.protocol.trial_strips[].elements[].jitter_values_ms | design.protocol.trial_strips[].elements[].randomized | design.protocol.trial_strips[].metadata,design.protocol.trial_strips[].metadata::<iti/foreperiod/hazard keys> | session_runner ITI policy,acquire_or_open_source
doi:10.1007/s00426-020-01365-6,doi:10.1007/s00426-020-01365-6,jazz_duet_2021,Does musical interaction in a jazz duet modulate peripersonal space?,,none,soa_schedule,3,SOA schedule,source_unavailable,,,no,,{},{},{},"{""soa_table"":""source_unavailable""}","{""soa_table"":""""}",reference_event_and_sign | ordered_soa_values_or_derivable_distance_anchors,metadata_audit,,,,,,no_profile,,,typed_first_class,design.protocol.soa_values_ms | design.protocol.spatial_values_cm | design.protocol.pair_spatial_values_with_soas | design.protocol.trial_strips[].soa_values_ms | design.protocol.trial_strips[].spatial_values_cm,,acquire_or_open_source
doi:10.1007/s00426-020-01365-6,doi:10.1007/s00426-020-01365-6,jazz_duet_2021,Does musical interaction in a jazz duet modulate peripersonal space?,,none,tactile_target,3,Tactile target,source_unavailable,,,no,,{},{},{},"{""tactile_stimulus"":""source_unavailable""}","{""tactile_stimulus"":""""}",modality | body_site_and_side | waveform_and_duration,metadata_audit,,,,,,no_profile,,,typed_site_plus_untyped_runtime_waveform,design.protocol.tactile_sites | design.protocol.trial_strips[].metadata,design.protocol.trial_strips[].metadata::<tactile waveform/calibration/trigger keys> | session_runner tactile synthesis/runtime inputs,acquire_or_open_source
doi:10.1007/s00426-020-01365-6,doi:10.1007/s00426-020-01365-6,jazz_duet_2021,Does musical interaction in a jazz duet modulate peripersonal space?,,none,baseline_trial_contract,3,Baseline/control trials,source_unavailable,,,no,,{},{},{},"{""baseline_count"":""source_unavailable"",""baseline_strategy"":""source_unavailable"",""baseline_timing"":""source_unavailable""}","{""baseline_count"":"""",""baseline_strategy"":"""",""baseline_timing"":""""}",family_or_explicit_none | timing_and_anchor | allocation_rule | resolved_trial_count,metadata_audit,,,,,,no_profile,,,typed_first_class,design.protocol.include_baseline_trials | design.protocol.baseline_strategy | design.protocol.baseline_trials_exact | design.protocol.baseline_trial_percentage | design.protocol.baseline_soa_values_ms | design.protocol.baseline_custom_trial_mode | design.protocol.baseline_crosses_sequence_variants | design.protocol.trial_strips[].baseline_percentage,,acquire_or_open_source
doi:10.1007/s00426-020-01365-6,doi:10.1007/s00426-020-01365-6,jazz_duet_2021,Does musical interaction in a jazz duet modulate peripersonal space?,,none,catch_trial_contract,3,Catch/no-target trials,source_unavailable,,,no,,{},{},{},"{""catch_count"":""source_unavailable"",""catch_trial_type"":""source_unavailable""}","{""catch_count"":"""",""catch_trial_type"":""""}",family_or_explicit_none | target_role_and_expected_action | allocation_rule | resolved_trial_count,metadata_audit,,,,,,no_profile,,,typed_partial_plus_untyped_target_role,design.protocol.include_catch_trials | design.protocol.catch_trial_percentage | design.protocol.catch_trials_exact | design.protocol.catch_crosses_sequence_variants | design.protocol.include_auditory_only_trials | design.protocol.auditory_only_trial_percentage | design.protocol.auditory_only_trials_exact | design.protocol.auditory_only_crosses_sequence_variants | design.protocol.trial_strips[].catch_percentage | design.protocol.trial_strips[].elements[].kind,design.protocol.trial_strips[].metadata::<catch target role and expected action>,acquire_or_open_source
doi:10.1007/s00426-020-01365-6,doi:10.1007/s00426-020-01365-6,jazz_duet_2021,Does musical interaction in a jazz duet modulate peripersonal space?,,none,repetition_allocation,4,Repetition allocation,source_unavailable,,,no,,{},{},{},"{""repetitions_per_tactile_soa_condition"":""source_unavailable"",""total_trial_count"":""source_unavailable""}","{""repetitions_per_tactile_soa_condition"":"""",""total_trial_count"":""""}",factor_dimensions | repetitions_or_exact_counts | exceptions_or_overrides,metadata_audit,,,,,,no_profile,,,typed_first_class,design.protocol.repetitions_per_condition | design.protocol.trial_pool_repetition_defaults | design.protocol.trial_strips[].audio_tactile_percentage | design.protocol.trial_strips[].catch_percentage | design.protocol.trial_strips[].baseline_percentage,compiled trial-pool exact counts,acquire_or_open_source
doi:10.1007/s00426-020-01365-6,doi:10.1007/s00426-020-01365-6,jazz_duet_2021,Does musical interaction in a jazz duet modulate peripersonal space?,,none,block_order_contract,5,Block and order policy,source_unavailable,,,no,,{},{},{},"{""block_count"":""source_unavailable"",""blocked_or_random_order"":""source_unavailable"",""condition_intermixing"":""source_unavailable"",""total_trial_count"":""source_unavailable""}","{""block_count"":"""",""blocked_or_random_order"":"""",""condition_intermixing"":"""",""total_trial_count"":""""}",block_count | block_composition,metadata_audit,,,,,,no_profile,,,typed_first_class,design.protocol.blocks | design.protocol.block_specs[].stimulus_types | design.protocol.repeat_trial_pool_per_block | design.protocol.distribute_trial_pool_across_blocks | design.protocol.trial_randomization_strategy | design.protocol.block_order_randomization | design.protocol.max_consecutive_same_trial_type,,acquire_or_open_source
doi:10.1007/s10548-021-00826-4,doi:10.1007/s10548-021-00826-4,,Slow Resting State Fluctuations Enhance Neuronal and Behavioral Responses to Looming Sounds,,none,auditory_stimulus,1,Auditory stimulus,not_assessed,,,no,,{},{},{},"{""auditory_conditions"":""source_unavailable"",""gain_envelope"":""source_unavailable"",""renderer_or_apparatus"":""source_unavailable"",""source_provenance"":""source_unavailable"",""stimulus_type"":""source_unavailable""}","{""auditory_conditions"":"""",""gain_envelope"":"""",""renderer_or_apparatus"":"""",""source_provenance"":"""",""stimulus_type"":""""}",source_mode | stimulus_identity_or_asset | source_recipe_or_asset_provenance,not_assessed,,,,,,no_profile,,,typed_partial_plus_untyped_reference_metadata,design.noises[].noise_type | design.noises[].gain | design.noises[].source_profile | design.noises[].source_profile_parameters | design.noises[].prebaked_path | design.noises[].motion_mode | design.custom_looming_files[].path | design.custom_looming_files[].render_mode | design.custom_looming_files[].tone_type | design.custom_looming_files[].gain | design.custom_looming_files[].motion_mode | design.prestimulus_files[].path | design.prestimulus_files[].render_mode | design.prestimulus_files[].tone_type | design.prestimulus_files[].gain | design.prestimulus_files[].motion_mode | design.sofa_file,design.study_profile_reference_parameters::<auditory level/calibration/apparatus evidence>,create_publication_audit
doi:10.1007/s10548-021-00826-4,doi:10.1007/s10548-021-00826-4,,Slow Resting State Fluctuations Enhance Neuronal and Behavioral Responses to Looming Sounds,,none,trajectory_kinematics,1,Trajectory and kinematics,not_assessed,,,no,,{},{},{},"{""gain_envelope"":""source_unavailable"",""renderer_or_apparatus"":""source_unavailable"",""stimulus_duration"":""source_unavailable"",""stimulus_speed"":""source_unavailable"",""trajectory_count"":""source_unavailable"",""trajectory_path"":""source_unavailable""}","{""gain_envelope"":"""",""renderer_or_apparatus"":"""",""stimulus_duration"":"""",""stimulus_speed"":"""",""trajectory_count"":"""",""trajectory_path"":""""}",motion_mode | coordinate_frame_body_anchor | geometry | timing_constraint,not_assessed,,,,,,no_profile,,,typed_partial_plus_untyped_reference_metadata,design.trajectory.path_direction | design.trajectory.coordinate_mode | design.trajectory.start_radius_m | design.trajectory.end_radius_m | design.trajectory.start_x_m | design.trajectory.start_y_m | design.trajectory.start_z_m | design.trajectory.end_x_m | design.trajectory.end_y_m | design.trajectory.end_z_m | design.trajectory.azimuth_start_deg | design.trajectory.azimuth_end_deg | design.trajectory.elevation_deg | design.trajectory.path_length_m | design.trajectory.propagation_speed_mps | design.trajectory.padding_pre_s | design.trajectory.padding_post_s | design.trajectory.use_inverse_square | design.noises[].azimuth_deg | design.noises[].elevation_deg | design.noises[].trajectory_snapshot | design.custom_looming_files[].target_duration_s | design.custom_looming_files[].trajectory_snapshot | design.prestimulus_files[].target_duration_s | design.prestimulus_files[].trajectory_snapshot,design.study_profile_reference_parameters::<participant/body/apparatus coordinate frame>,create_publication_audit
doi:10.1007/s10548-021-00826-4,doi:10.1007/s10548-021-00826-4,,Slow Resting State Fluctuations Enhance Neuronal and Behavioral Responses to Looming Sounds,,none,trial_sequence,2,Trial sequence,not_assessed,,,no,,{},{},{},"{""condition_intermixing"":""source_unavailable"",""task_sequence_rules"":""source_unavailable"",""trial_rows_families"":""source_unavailable""}","{""condition_intermixing"":"""",""task_sequence_rules"":"""",""trial_rows_families"":""""}",trial_families | ordered_elements_and_source_selection,not_assessed,,,,,,no_profile,,,typed_partial_plus_untyped_row_metadata,design.protocol.trial_strips[].soa_values_ms | design.protocol.trial_strips[].metadata | design.protocol.trial_strips[].elements[].kind | design.protocol.trial_strips[].elements[].source_labels,design.protocol.trial_strips[].metadata::<ordered event semantics>,create_publication_audit
doi:10.1007/s10548-021-00826-4,doi:10.1007/s10548-021-00826-4,,Slow Resting State Fluctuations Enhance Neuronal and Behavioral Responses to Looming Sounds,,none,task_response,runtime,Task and response,not_assessed,,,no,,{},{},{},"{""response_window"":""source_unavailable"",""task_sequence_rules"":""source_unavailable""}","{""response_window"":"""",""task_sequence_rules"":""""}",target_and_nontarget_rule | response_mode_or_device | response_mapping_or_expected_action | response_window_and_anchor,not_assessed,,,,,,no_profile,,,untyped_runtime_row_metadata_only,design.protocol.trial_strips[].metadata,design.protocol.trial_strips[].metadata::<response/capture/window keys> | session_runner response policy; fixed global defaults remain an implementation gap,create_publication_audit
