profile_id,publication_status,verification_status,runner_readiness,toolkit_status,represented_controls,missing_or_approximated_controls,private_or_unavailable_assets,recreation_claim_allowed,required_before_exact_recreation,source_artifacts,manuscript_caveat
canzoneri_2013_tool_use_reshaping,published,partial,blocked_missing_parameters,blocked source-parameter scaffold,"Profile identity and citation; partial tool-use PPS scaffold","Exact trial count and ITI table from full paper missing","Original apparatus/procedure details not available in current profile","Not recreation-ready; scaffold only","Recover full method/supplement ITI and trial table, encode profile, rerun profile gate and materialization validation","assets/preloads/profile_recreation_status.json; assets/preloads/canzoneri_2013_tool_use_reshaping/01_profile/profile_parameters_manifest.json","Do not call run-ready until missing method parameters are encoded."
canzoneri_2012_dynamic_sounds,published,partial,blocked_unsupported_toolkit_structure,blocked structural and source-parameter scaffold,"Profile identity and citation; partial canonical dynamic-sounds scaffold","Exact SoundForge exponential gain/envelope files; voice-key response capture; electrical tactile threshold calibration; direction-coupled tactile-only T0/T6 baseline trials","Original gain/envelope files and apparatus-specific response/tactile calibration not redistributed","Classic method family exemplar; not current exact recreation","Add direction-coupled T0/T6 baseline support or explicit approximation; recover/replace gain envelope with validation; encode response/tactile calibration notes; rerun validation","assets/preloads/profile_recreation_status.json; assets/preloads/canzoneri_2012_dynamic_sounds/01_profile/profile_parameters_manifest.json","Use as a paradigmatic design-family example; exact replication awaits missing source files and unsupported baseline/response structures."
tonelli_2019_echolocation,published,partial,blocked_unsupported_toolkit_structure,blocked apparatus scaffold,"Profile identity and citation; partial echolocation-training PPS scaffold","Apparatus-specific seven-speaker switching/timing details missing and unsupported","Original speaker-array timing details and apparatus are not redistributed","Not recreation-ready; scaffold only","Encode seven-speaker switching/timing model or define validated binaural approximation; rerun profile gate","assets/preloads/profile_recreation_status.json; assets/preloads/tonelli_2019_echolocation/01_profile/profile_parameters_manifest.json","Do not claim exact recreation of the speaker-array task."
ferri_2015_artificial_looming_valence,published,partial,blocked_missing_parameters,blocked rights/source-parameter scaffold,"Profile identity and citation; artificial valence sound scaffold; current generated placeholder direction/source structure","Exact auditory files and paper-specific gain envelope missing","Original auditory files may be copyrighted or unavailable","Not recreation-ready with original stimuli; scaffold/substitution only","Clear rights, recover exact files/envelopes or validate substitute sounds, rerun profile gate","assets/preloads/profile_recreation_status.json; assets/preloads/ferri_2015_artificial_looming_valence/01_profile/profile_parameters_manifest.json","Describe as affective-sound scaffold unless exact files and envelopes are rights-cleared."
ferri_2015_ecological_looming_valence,published,partial,blocked_missing_parameters,blocked rights/source-parameter scaffold,"Profile identity and citation; ecological valence sound scaffold; current generated placeholder direction/source structure","Licensed ecological sounds and exact amplitude envelopes missing","Licensed ecological source sounds are not redistributed","Not recreation-ready with original stimuli; scaffold/substitution only","Clear rights, recover exact files/envelopes or validate substitute sounds, rerun profile gate","assets/preloads/profile_recreation_status.json; assets/preloads/ferri_2015_ecological_looming_valence/01_profile/profile_parameters_manifest.json","Describe as ecological/affective scaffold unless exact files and envelopes are rights-cleared."
galli_2015_wheelchair_full_body,published,partial,blocked_unsupported_toolkit_structure,blocked apparatus scaffold,"Profile identity and citation; wheelchair/full-body PPS context scaffold","Speaker-array Gaussian amplitude control unsupported","Original speaker array and amplitude-control apparatus are not redistributed","Not recreation-ready; scaffold only","Implement or validate speaker-array/amplitude-control approximation and rerun profile gate","assets/preloads/profile_recreation_status.json; assets/preloads/galli_2015_wheelchair_full_body/01_profile/profile_parameters_manifest.json","Do not claim wheelchair full-body exact apparatus replication."
lerner_2021_3d_audio_tactile_boundary,published,partial,blocked_unsupported_toolkit_structure,blocked 3D/engine scaffold,"Profile identity and citation; 3D audio-tactile boundary scaffold; volumetric direction/source metadata","Body-scaled distance mode and exact Unity/3D Tune-In stimulus-engine behavior unsupported or missing","Original Unity scene/engine behavior not redistributed","Not recreation-ready; scaffold only","Encode body-scaled distance and engine behavior or validate approximation; archive scene/rendering metadata; rerun profile gate","assets/preloads/profile_recreation_status.json; assets/preloads/lerner_2021_3d_audio_tactile_boundary/01_profile/profile_parameters_manifest.json","Use as 3D/VR method-family scaffold, not exact engine replication."
noel_2015_walking_full_body_action,published,partial,blocked_missing_parameters,blocked source-parameter scaffold,"Profile identity and citation; walking full-body action PPS scaffold","Exact sound distances and trial counts missing","Original locomotion/apparatus details not redistributed","Not recreation-ready; scaffold only","Recover exact distances/trial counts, encode walking context/apparatus notes, rerun profile gate","assets/preloads/profile_recreation_status.json; assets/preloads/noel_2015_walking_full_body_action/01_profile/profile_parameters_manifest.json","Do not claim walking-action exact recreation until distances and counts are encoded."
serino_2015_front_back_trunk_exp2,published,partial,blocked_unsupported_toolkit_structure,blocked apparatus/schedule scaffold,"Profile identity and citation; front/back peri-trunk scaffold","13-distance internal schedule missing; physical 16-speaker array unsupported","Original multi-speaker apparatus not redistributed","Not recreation-ready; scaffold only","Encode 13-distance schedule and implement/validate speaker-array approximation; rerun profile gate","assets/preloads/profile_recreation_status.json; assets/preloads/serino_2015_front_back_trunk_exp2/01_profile/profile_parameters_manifest.json","Do not call exact front/back recreation until speaker-array and schedule gaps are resolved."
serino_2015_peri_hand_exp3,published,partial,blocked_unsupported_toolkit_structure,blocked coordinate-frame scaffold,"Profile identity and citation; peri-hand scaffold","Lateralized hand coordinate unsupported","Original coordinate-frame apparatus details not redistributed","Not recreation-ready; scaffold only","Add/validate lateralized hand-coordinate support or explicit approximation; rerun profile gate","assets/preloads/profile_recreation_status.json; assets/preloads/serino_2015_peri_hand_exp3/01_profile/profile_parameters_manifest.json","Do not claim exact peri-hand coordinate replication."
serino_2015_toolless_sync_training,published,partial,blocked_missing_parameters,blocked calibration/response scaffold,"Profile identity and citation; toolless/synchronous training scaffold","Electrocutaneous tactile calibration and voice-key response capture missing","Original calibration/response apparatus not redistributed","Not recreation-ready; scaffold only","Encode electrocutaneous calibration and response-capture details or validated substitutes; rerun profile gate","assets/preloads/profile_recreation_status.json; assets/preloads/serino_2015_toolless_sync_training/01_profile/profile_parameters_manifest.json","Do not claim exact training-procedure recreation until calibration/response gaps are closed."
taffou_2014_cynophobic_rear_looming,published,partial,blocked_unsupported_toolkit_structure,blocked rights/HRTF/direction scaffold,"Profile identity and citation; rear dog/sheep looming scaffold; current placeholder assets","Exact dog/sheep audio; LISTEN HRTF rather than bundled FABIAN; left/right rear hemifield as separate trajectories unsupported","Original dog/sheep sounds and LISTEN HRTF resources not redistributed","Not recreation-ready with original stimuli; scaffold/substitution only","Clear sound/HRTF rights, add rear hemifield trajectory support or validated approximation, rerun profile gate","assets/preloads/profile_recreation_status.json; assets/preloads/taffou_2014_cynophobic_rear_looming/01_profile/profile_parameters_manifest.json","Use as rear/threat scaffold; exact recreation requires original sounds, HRTF/resource rights, and rear-hemifield support."
teneggi_2013_social_face_pps,published,partial,blocked_missing_parameters,blocked source-parameter scaffold,"Profile identity and citation; social face PPS scaffold","Exact distance/timing table from supplement missing","Original social-context apparatus/materials not redistributed","Not recreation-ready; scaffold only","Recover supplement distance/timing table, encode context/apparatus notes, rerun profile gate","assets/preloads/profile_recreation_status.json; assets/preloads/teneggi_2013_social_face_pps/01_profile/profile_parameters_manifest.json","Do not claim exact social-face recreation until timing/distance table is encoded."
